landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.5077781081199646,0.7374628782272339,1.5088718896549835e-07,0.4680299162864685,0.7295827269554138,-0.02204749546945095,0.4295005202293396,0.6629699468612671,-0.036315251141786575,0.4266338050365448,0.6020693182945251,-0.05350043997168541,0.4628796875476837,0.5712599754333496,-0.07034827023744583,0.44724711775779724,0.5295435190200806,-0.007005708292126656,0.4388333857059479,0.43623557686805725,-0.029472729191184044,0.43047255277633667,0.37030094861984253,-0.04380344599485397,0.43296295404434204,0.31804603338241577,-0.05346519872546196,0.48281165957450867,0.5304080247879028,-0.01357164978981018,0.479566752910614,0.4390496015548706,-0.0508962906897068,0.45685097575187683,0.4946662187576294,-0.058957599103450775,0.45286041498184204,0.5436301827430725,-0.051476649940013885,0.517126739025116,0.5455636978149414,-0.0243571475148201,0.5142343044281006,0.4620141088962555,-0.0574752613902092,0.4878670871257782,0.5187474489212036,-0.05144456401467323,0.4833311140537262,0.5672152638435364,-0.03508492559194565,0.5503177046775818,0.5762695670127869,-0.03790463134646416,0.5406960248947144,0.5088018774986267,-0.05751163884997368,0.5170179605484009,0.5418122410774231,-0.05040142312645912,0.5103996396064758,0.5830293297767639,-0.03799612447619438,D
0.49841755628585815,0.7396496534347534,1.750002383005267e-07,0.45890000462532043,0.7320858836174011,-0.02202809415757656,0.4204274117946625,0.6686045527458191,-0.037871722131967545,0.4159366190433502,0.6091949939727783,-0.05659365653991699,0.4518013000488281,0.5771903395652771,-0.07514878362417221,0.4405710697174072,0.5386279821395874,-0.009206343442201614,0.4314420223236084,0.44577252864837646,-0.033795345574617386,0.4219297468662262,0.37959080934524536,-0.04950111731886864,0.42227137088775635,0.32710763812065125,-0.05991067364811897,0.4758009910583496,0.5386053919792175,-0.015940358862280846,0.4703035056591034,0.4451248049736023,-0.053432565182447433,0.4486495554447174,0.5020147562026978,-0.06071733683347702,0.4446229636669159,0.5499711632728577,-0.052378322929143906,0.5096374154090881,0.5530793070793152,-0.02686893194913864,0.504494845867157,0.46983224153518677,-0.05974489822983742,0.4796130359172821,0.5280969738960266,-0.052379995584487915,0.4765651226043701,0.5752394795417786,-0.03489847481250763,0.541850745677948,0.582953155040741,-0.04052867740392685,0.5296661257743835,0.5178356170654297,-0.060346174985170364,0.5067429542541504,0.5516191720962524,-0.05253523588180542,0.5021587610244751,0.5906112790107727,-0.03925769776105881,D
0.8558148741722107,0.8209271430969238,-9.094797093212037e-08,0.7789093852043152,0.7643476724624634,-0.021447472274303436,0.7437630891799927,0.7026360630989075,-0.04225175082683563,0.7474843263626099,0.6241634488105774,-0.0666271448135376,0.7979403734207153,0.5819982886314392,-0.08983225375413895,0.7434496283531189,0.5438767671585083,-0.005860722158104181,0.7244442105293274,0.426038533449173,-0.03945768252015114,0.7180194854736328,0.35336464643478394,-0.0716538354754448,0.7182044386863708,0.2903505265712738,-0.09737451374530792,0.7911779284477234,0.5369333624839783,-0.014172650873661041,0.7829295992851257,0.4243013858795166,-0.04532231017947197,0.7848734259605408,0.5068721175193787,-0.055030737072229385,0.7817069888114929,0.5539864897727966,-0.05664702132344246,0.8395611047744751,0.5498961806297302,-0.027589906007051468,0.8379620313644409,0.451745867729187,-0.048719678074121475,0.8245977759361267,0.5261825919151306,-0.03261854127049446,0.8192682862281799,0.5854843854904175,-0.01714813895523548,0.8841865658760071,0.5938386917114258,-0.04566430300474167,0.8796675205230713,0.508933424949646,-0.05601169541478157,0.8596544861793518,0.551657497882843,-0.04148413613438606,0.8533060550689697,0.5995453596115112,-0.02851029299199581,D
0.4948004484176636,0.7482932209968567,1.8503597232211177e-07,0.4546087980270386,0.7403123378753662,-0.025073660537600517,0.4164521098136902,0.6800388693809509,-0.04325898364186287,0.41095656156539917,0.6213836669921875,-0.0640968605875969,0.44402435421943665,0.5857105255126953,-0.08449123054742813,0.4322994351387024,0.5426325798034668,-0.00966130942106247,0.42351651191711426,0.4513826370239258,-0.03432615473866463,0.4153388738632202,0.38624560832977295,-0.04921667277812958,0.4184371531009674,0.33491256833076477,-0.05878638103604317,0.46723127365112305,0.5432676076889038,-0.015956135466694832,0.4649777114391327,0.4526152014732361,-0.05546766147017479,0.44312459230422974,0.5097454190254211,-0.0639035776257515,0.4385901689529419,0.5578840970993042,-0.0559692457318306,0.5009055733680725,0.5578286051750183,-0.026896240189671516,0.497766375541687,0.4773710370063782,-0.06197316199541092,0.47251996397972107,0.5358191728591919,-0.05624629557132721,0.46849438548088074,0.5833373069763184,-0.03958100825548172,0.5329895615577698,0.587775468826294,-0.040733661502599716,0.5213190317153931,0.5256709456443787,-0.061379123479127884,0.49971631169319153,0.5606628656387329,-0.05447063222527504,0.4956977367401123,0.6004250049591064,-0.041826844215393066,D
0.48792025446891785,0.7561949491500854,1.8007371238581982e-07,0.44829559326171875,0.7477720379829407,-0.02312731370329857,0.4106528162956238,0.6848629117012024,-0.03953266143798828,0.40525346994400024,0.6247139573097229,-0.05876614898443222,0.44136562943458557,0.5951349139213562,-0.07769748568534851,0.42658814787864685,0.5517237782478333,-0.008306486532092094,0.41812828183174133,0.4617159068584442,-0.031639907509088516,0.4094628095626831,0.3976588249206543,-0.04621145874261856,0.4123029410839081,0.34660273790359497,-0.05586677044630051,0.46140924096107483,0.5520725846290588,-0.015057416632771492,0.45976680517196655,0.46203917264938354,-0.052570316940546036,0.4375458061695099,0.5170449614524841,-0.06016593053936958,0.4329426884651184,0.5640157461166382,-0.05212138965725899,0.4950222969055176,0.5673454999923706,-0.02618940733373165,0.4917636513710022,0.48874783515930176,-0.058747272938489914,0.46671614050865173,0.5442751049995422,-0.05290096253156662,0.4633427560329437,0.5899043083190918,-0.036788951605558395,0.5269471406936646,0.5978415012359619,-0.04021719843149185,0.5163906216621399,0.5353614091873169,-0.05878933519124985,0.4943297505378723,0.5680594444274902,-0.051774073392152786,0.49022722244262695,0.606732964515686,-0.0395977720618248,D
0.4836241602897644,0.7662710547447205,9.164003955675071e-08,0.441981703042984,0.7544823884963989,-0.023843685165047646,0.4054625332355499,0.693381667137146,-0.040692221373319626,0.4035354256629944,0.6326197385787964,-0.060323119163513184,0.4377397298812866,0.6003695726394653,-0.07912049442529678,0.42355287075042725,0.560034990310669,-0.00959339551627636,0.4139384329319,0.46786069869995117,-0.03294002637267113,0.40635615587234497,0.4033932089805603,-0.04612448439002037,0.40882232785224915,0.3532506227493286,-0.054917916655540466,0.4566143751144409,0.5610125660896301,-0.01626886986196041,0.45140889286994934,0.473564088344574,-0.054150354117155075,0.43268030881881714,0.5332795977592468,-0.06033417582511902,0.4294207990169525,0.5827988386154175,-0.051814883947372437,0.48936763405799866,0.5765499472618103,-0.02759449928998947,0.4842310845851898,0.49846652150154114,-0.06161997839808464,0.4615855813026428,0.5571564435958862,-0.05481191352009773,0.45824846625328064,0.6054882407188416,-0.03825201839208603,0.5207229852676392,0.6070002913475037,-0.041918035596609116,0.5099818110466003,0.5470176935195923,-0.06284299492835999,0.48802274465560913,0.5794641375541687,-0.05702149122953415,0.4818177819252014,0.618532657623291,-0.04571347311139107,D
0.48242440819740295,0.7719834446907043,1.211233353615171e-07,0.4427178204059601,0.7619134187698364,-0.021632034331560135,0.4057043194770813,0.7031396627426147,-0.03830531984567642,0.40158236026763916,0.6445333361625671,-0.05789785087108612,0.4348997473716736,0.6100403666496277,-0.0768851712346077,0.42226049304008484,0.5729553699493408,-0.010664889588952065,0.4120815396308899,0.48106157779693604,-0.03500059247016907,0.4038642644882202,0.4172210097312927,-0.04945913702249527,0.40694281458854675,0.3684442341327667,-0.05890597030520439,0.45514243841171265,0.5744137763977051,-0.01786499097943306,0.4516921043395996,0.48419952392578125,-0.05532270669937134,0.432136595249176,0.5431568026542664,-0.06061146408319473,0.42912834882736206,0.591576874256134,-0.05161036550998688,0.48763561248779297,0.5896733999252319,-0.02950151078402996,0.48405465483665466,0.5077134370803833,-0.06120897829532623,0.46144288778305054,0.5638043880462646,-0.052675943821668625,0.45916908979415894,0.6106269955635071,-0.035631876438856125,0.5188772678375244,0.6195680499076843,-0.04409020394086838,0.5095419883728027,0.5564765334129333,-0.06315910816192627,0.4877353012561798,0.5868324637413025,-0.056218039244413376,0.4823770821094513,0.6236991882324219,-0.04449254646897316,D
0.48541179299354553,0.7893256545066833,1.5982077172793652e-07,0.4497540593147278,0.7811597585678101,-0.02131033129990101,0.4171416163444519,0.7258957624435425,-0.03649319335818291,0.41806551814079285,0.6726192235946655,-0.05386865884065628,0.45228809118270874,0.6403168439865112,-0.0708952397108078,0.4338010549545288,0.6067865490913391,-0.010491911321878433,0.426025927066803,0.5263197422027588,-0.034096308052539825,0.4175420105457306,0.46567294001579285,-0.050475385040044785,0.4185069501399994,0.41824379563331604,-0.061474572867155075,0.46502095460891724,0.6060737371444702,-0.015907220542430878,0.46166861057281494,0.5288660526275635,-0.050468821078538895,0.44106683135032654,0.577825129032135,-0.058045778423547745,0.43716952204704285,0.6207712888717651,-0.052254822105169296,0.4952256679534912,0.6182321310043335,-0.02541528083384037,0.4927484095096588,0.5489003658294678,-0.05534648150205612,0.46939387917518616,0.5992920994758606,-0.049641601741313934,0.4662645757198334,0.6406996846199036,-0.035546910017728806,0.5248933434486389,0.6436850428581238,-0.037698306143283844,0.5165303349494934,0.5887874364852905,-0.05594661086797714,0.49549394845962524,0.6198618412017822,-0.050014596432447433,0.4905968904495239,0.6545868515968323,-0.039493974298238754,D
0.49331939220428467,0.7953647375106812,1.3527042597161199e-07,0.4565907120704651,0.7860768437385559,-0.020891912281513214,0.42538270354270935,0.7309287190437317,-0.03568493202328682,0.4263226389884949,0.6786588430404663,-0.05270461365580559,0.45630061626434326,0.647467315196991,-0.06936097145080566,0.437672883272171,0.6129100322723389,-0.009667688980698586,0.42956218123435974,0.5322616100311279,-0.03315753489732742,0.4222000539302826,0.4714459776878357,-0.04952383041381836,0.42370209097862244,0.42324310541152954,-0.06055987998843193,0.4694635570049286,0.6119054555892944,-0.015306370332837105,0.4670601785182953,0.5346812009811401,-0.04967806860804558,0.4482705593109131,0.5861172080039978,-0.05675473064184189,0.44492271542549133,0.6295310258865356,-0.05054822564125061,0.4999884068965912,0.6237680912017822,-0.025042496621608734,0.4983314573764801,0.5550239086151123,-0.053636904805898666,0.4765952527523041,0.6062038540840149,-0.046066414564847946,0.4738166332244873,0.6475957632064819,-0.031034180894494057,0.5294260382652283,0.6497832536697388,-0.03772212192416191,0.5227181911468506,0.5940257906913757,-0.05459414795041084,0.5023161172866821,0.624992311000824,-0.04732154309749603,0.49729177355766296,0.6592305898666382,-0.03612042963504791,D
0.5001684427261353,0.7974475622177124,1.3137908183580294e-07,0.4652442932128906,0.7909727692604065,-0.020442945882678032,0.4341948330402374,0.7365202903747559,-0.03492181375622749,0.43563494086265564,0.6845157742500305,-0.051661569625139236,0.4648182988166809,0.6522701382637024,-0.06808730959892273,0.44598016142845154,0.6199048161506653,-0.009156906977295876,0.43619799613952637,0.5414884686470032,-0.031664881855249405,0.42901837825775146,0.48298388719558716,-0.04665552079677582,0.4314323663711548,0.43677282333374023,-0.05650382488965988,0.4768206775188446,0.6183461546897888,-0.014336491003632545,0.47426143288612366,0.5421366691589355,-0.04711179807782173,0.4569758176803589,0.5910038948059082,-0.05329381674528122,0.454361230134964,0.6313192248344421,-0.04687056690454483,0.5068166255950928,0.6289888620376587,-0.023569874465465546,0.5044325590133667,0.561138927936554,-0.051429662853479385,0.48414146900177,0.6117607355117798,-0.0435677245259285,0.4821266829967499,0.651988685131073,-0.028607157990336418,0.5361176133155823,0.6533595323562622,-0.03567911311984062,0.5301545858383179,0.5984882116317749,-0.052142057567834854,0.510658860206604,0.6296419501304626,-0.0449039526283741,0.5054643750190735,0.6641584038734436,-0.0339539609849453,D
0.5092461109161377,0.8033084273338318,8.910090087965727e-08,0.4727015793323517,0.7937436699867249,-0.021062562242150307,0.4421142637729645,0.739521324634552,-0.03471469134092331,0.446317583322525,0.6874918341636658,-0.05010652169585228,0.476052850484848,0.6569325923919678,-0.06478386372327805,0.4517645537853241,0.619542121887207,-0.010480541735887527,0.441424697637558,0.5379495620727539,-0.03294884040951729,0.43701502680778503,0.47726935148239136,-0.04888245835900307,0.44094544649124146,0.42885446548461914,-0.060030799359083176,0.4831888973712921,0.618206799030304,-0.015458709560334682,0.4807906746864319,0.5468129515647888,-0.0490885004401207,0.46561142802238464,0.597427248954773,-0.05651848763227463,0.46365711092948914,0.6421241164207458,-0.05167514085769653,0.5139555931091309,0.6308174729347229,-0.024367233738303185,0.5125176906585693,0.5665057301521301,-0.05286504700779915,0.4932437539100647,0.61763596534729,-0.04527571052312851,0.49079376459121704,0.6591348648071289,-0.030973773449659348,0.5438231825828552,0.6576222777366638,-0.0361514538526535,0.5394120812416077,0.6034229397773743,-0.053514864295721054,0.52059006690979,0.6343711614608765,-0.046425897628068924,0.5144839286804199,0.6687629222869873,-0.035721056163311005,D
0.5217808485031128,0.8057444095611572,1.018775108718728e-07,0.4849863648414612,0.7963926792144775,-0.01894981600344181,0.45490479469299316,0.7426061034202576,-0.03165397420525551,0.45908617973327637,0.6916890740394592,-0.046427831053733826,0.4862310588359833,0.659853458404541,-0.0608266144990921,0.4627154469490051,0.6287966966629028,-0.008570468984544277,0.4521452784538269,0.5499634742736816,-0.030310790985822678,0.4464483857154846,0.4912821650505066,-0.04609419032931328,0.44872748851776123,0.4439220130443573,-0.05704338476061821,0.4935869872570038,0.6265578269958496,-0.014068112708628178,0.4913519322872162,0.5510607957839966,-0.046566616743803024,0.4760171175003052,0.5971157550811768,-0.054803211241960526,0.4730357825756073,0.6382255554199219,-0.050598155707120895,0.5234383940696716,0.6364278793334961,-0.023165976628661156,0.5214089155197144,0.570290744304657,-0.05001451447606087,0.5031538009643555,0.6184489130973816,-0.0433674119412899,0.5010284781455994,0.657770574092865,-0.030009029433131218,0.5531527996063232,0.6596853733062744,-0.03501452878117561,0.5483826994895935,0.6042641401290894,-0.0510418601334095,0.530120849609375,0.6336016654968262,-0.04439052566885948,0.5242776870727539,0.6673218607902527,-0.03432725742459297,D
0.5303905606269836,0.8016809821128845,9.016381596893552e-08,0.494139164686203,0.791110098361969,-0.018896646797657013,0.4658488929271698,0.7387515902519226,-0.03158046677708626,0.4707263112068176,0.6888530254364014,-0.046111855655908585,0.49894168972969055,0.6593820452690125,-0.060142114758491516,0.4717155694961548,0.6263810396194458,-0.008443581871688366,0.4613453447818756,0.5497815608978271,-0.02993503212928772,0.45515409111976624,0.49270540475845337,-0.04511580616235733,0.4565705358982086,0.44672897458076477,-0.05563798174262047,0.5024015307426453,0.6238108277320862,-0.013280712068080902,0.49846339225769043,0.5519758462905884,-0.043476179242134094,0.4856857359409332,0.5994873642921448,-0.04961569234728813,0.48521339893341064,0.6385025978088379,-0.04449989274144173,0.5327535271644592,0.6340927481651306,-0.021783052012324333,0.5303433537483215,0.5709315538406372,-0.04704279825091362,0.513266384601593,0.619132399559021,-0.03870967775583267,0.5124818682670593,0.6562778949737549,-0.024617154151201248,0.5625554919242859,0.6584048271179199,-0.03305112570524216,0.5591651797294617,0.6044987440109253,-0.048257891088724136,0.5412441492080688,0.6339253187179565,-0.04071173816919327,0.5359374284744263,0.6661325097084045,-0.03013279102742672,D
