landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.7622600793838501,0.4886840879917145,0.6677963137626648,0.5164486765861511,0.598716139793396,0.4971975088119507,0.5489594340324402,0.4784508943557739,0.5153827667236328,0.45905089378356934,0.5765063166618347,0.35758382081985474,0.5311824083328247,0.45576947927474976,0.5266507863998413,0.5272127389907837,0.5288662910461426,0.5775837302207947,0.5958473086357117,0.34693610668182373,0.5401400327682495,0.4618384540081024,0.535721480846405,0.5378575325012207,0.5389904379844666,0.5951208472251892,0.6195225715637207,0.3591841757297516,0.5671502947807312,0.46496134996414185,0.5560505390167236,0.5401207208633423,0.5543304681777954,0.5977721810340881,0.6461895108222961,0.391009122133255,0.6035727262496948,0.47292184829711914,0.5872989296913147,0.5256657004356384,0.578237771987915,0.5722156763076782,delete
0.7653084397315979,0.5321236252784729,0.6750839948654175,0.5607307553291321,0.6090546250343323,0.5500261783599854,0.5615841150283813,0.5421799421310425,0.5273569226264954,0.5288945436477661,0.5792437791824341,0.4267708659172058,0.5390630960464478,0.523033618927002,0.5398443937301636,0.5931241512298584,0.5464338064193726,0.640988290309906,0.5955718159675598,0.4192230999469757,0.5478317737579346,0.5325570106506348,0.5491146445274353,0.6020505428314209,0.5560184717178345,0.6523564457893372,0.617755651473999,0.4311803877353668,0.5718460083007812,0.5341830849647522,0.5666565299034119,0.6039905548095703,0.5683159232139587,0.6568518877029419,0.643868625164032,0.4605017304420471,0.6033466458320618,0.5342118144035339,0.5909160375595093,0.5824394822120667,0.5853204727172852,0.6247231364250183,delete
0.7751497030258179,0.5383697748184204,0.6832736134529114,0.5669186115264893,0.6186950206756592,0.5574612617492676,0.572921872138977,0.5492993593215942,0.5405092239379883,0.5361774563789368,0.5879279971122742,0.43022722005844116,0.5481349229812622,0.5256510376930237,0.5489756464958191,0.5945391654968262,0.5562207102775574,0.6409744620323181,0.6040067672729492,0.4214721620082855,0.5564932823181152,0.5337473750114441,0.5581563711166382,0.6023521423339844,0.5659794211387634,0.6528924703598022,0.6262243390083313,0.43185505270957947,0.5811383128166199,0.5359460711479187,0.5761449933052063,0.6048239469528198,0.578483521938324,0.6583704948425293,0.6523144245147705,0.4596250653266907,0.6130462288856506,0.5397085547447205,0.6011028289794922,0.5885378122329712,0.5961699485778809,0.6314734220504761,delete
0.7841209173202515,0.5461591482162476,0.6922353506088257,0.572128415107727,0.6281456351280212,0.5614504218101501,0.5843363404273987,0.5546808242797852,0.5514472723007202,0.5441105961799622,0.5987287163734436,0.4312712550163269,0.5618738532066345,0.525155246257782,0.5623522400856018,0.593842625617981,0.5689413547515869,0.6419419646263123,0.6162546873092651,0.4233230948448181,0.5690771341323853,0.5311685800552368,0.5690107345581055,0.6016235947608948,0.5770381689071655,0.6555895209312439,0.6392706632614136,0.435112327337265,0.5935370326042175,0.5344135761260986,0.5867164134979248,0.6021405458450317,0.5892693996429443,0.6551563143730164,0.6655765175819397,0.4634687006473541,0.6259241104125977,0.5396928787231445,0.6129152178764343,0.5885267853736877,0.6073780059814453,0.631786584854126,delete
0.7885197401046753,0.55051589012146,0.699680745601654,0.5773463249206543,0.6343337893486023,0.5653183460235596,0.5890390276908875,0.5566433668136597,0.5565118789672852,0.5439773797988892,0.603990912437439,0.43976449966430664,0.5704012513160706,0.5320320129394531,0.5708076357841492,0.5985840559005737,0.5780604481697083,0.6459944248199463,0.6224026679992676,0.430379182100296,0.5779537558555603,0.5348513126373291,0.5775801539421082,0.6038792133331299,0.5849462747573853,0.655558705329895,0.6469805240631104,0.4407573640346527,0.6030521392822266,0.5378732681274414,0.5967310667037964,0.6062108278274536,0.6001880168914795,0.658664882183075,0.6755169034004211,0.46812179684638977,0.6352072954177856,0.5386456847190857,0.62159663438797,0.5871333479881287,0.6171771287918091,0.6306440830230713,delete
0.7961549162864685,0.5509441494941711,0.7071386575698853,0.579265832901001,0.64248126745224,0.5686300992965698,0.5979933142662048,0.562838077545166,0.565974235534668,0.5517594218254089,0.6137847304344177,0.44060319662094116,0.5784432888031006,0.5337896943092346,0.5793344378471375,0.6012588739395142,0.5862533450126648,0.648223340511322,0.6313728094100952,0.432021826505661,0.585230827331543,0.5390512347221375,0.5852859020233154,0.6084352731704712,0.5924834609031677,0.6600170135498047,0.6545780301094055,0.4428556561470032,0.6093723177909851,0.5432651042938232,0.6036480069160461,0.6114261150360107,0.6069717407226562,0.6636059284210205,0.68124920129776,0.4699430763721466,0.6418920755386353,0.5465694069862366,0.6293937563896179,0.5949324369430542,0.6251744031906128,0.6374219059944153,delete
0.799731969833374,0.5524611473083496,0.7136162519454956,0.583115816116333,0.6501584053039551,0.5731968283653259,0.6071838140487671,0.5662564635276794,0.5774741768836975,0.5543631315231323,0.6179956197738647,0.4463336765766144,0.5823715329170227,0.5361166000366211,0.5835055708885193,0.603640079498291,0.5915942192077637,0.6525614261627197,0.6355231404304504,0.4363376498222351,0.5907717943191528,0.542330265045166,0.5917782187461853,0.6119607090950012,0.5999549031257629,0.663159191608429,0.6596164703369141,0.4459594786167145,0.615225076675415,0.5450173616409302,0.6101516485214233,0.613660991191864,0.6141420602798462,0.6656491756439209,0.6873819828033447,0.4721170663833618,0.6490803360939026,0.5466823577880859,0.6359804272651672,0.5954461097717285,0.6316269636154175,0.6381674408912659,delete
0.8044842481613159,0.5560753345489502,0.7194466590881348,0.5857014060020447,0.6555551886558533,0.5733229517936707,0.6116410493850708,0.5651804804801941,0.5793923139572144,0.5551702380180359,0.6222203969955444,0.44859781861305237,0.5883588790893555,0.5399215221405029,0.5892072916030884,0.6077507138252258,0.5957145690917969,0.6563308238983154,0.6409215927124023,0.4387342929840088,0.5980889797210693,0.5468778610229492,0.5976467728614807,0.6174085140228271,0.60393887758255,0.6695787906646729,0.6656370759010315,0.4487636685371399,0.6230047941207886,0.5499716401100159,0.6169874668121338,0.6191650032997131,0.6198873519897461,0.6713792085647583,0.6933658123016357,0.4750061631202698,0.655575692653656,0.5513336062431335,0.6426348686218262,0.6003161668777466,0.6383668780326843,0.6425631046295166,delete
0.8186790943145752,0.5685958862304688,0.7345007658004761,0.596710741519928,0.6691513061523438,0.585970938205719,0.6227292418479919,0.5775386691093445,0.5867591500282288,0.5711172223091125,0.640413761138916,0.4620167315006256,0.6035772562026978,0.5622906684875488,0.6060047745704651,0.6276075839996338,0.6152336597442627,0.6691550612449646,0.6582311987876892,0.4542786180973053,0.6122384071350098,0.5650795698165894,0.6135656237602234,0.6338102221488953,0.6224943995475769,0.6826105117797852,0.6825559139251709,0.4662952423095703,0.6381438374519348,0.5657064914703369,0.6327224373817444,0.6336833238601685,0.6361942887306213,0.6824008822441101,0.7103415131568909,0.4939976632595062,0.6725611090660095,0.5697938799858093,0.6603017449378967,0.618868350982666,0.6553859114646912,0.6589394211769104,delete
0.8173712491989136,0.5752226114273071,0.7320684790611267,0.6003506779670715,0.667933464050293,0.5897067785263062,0.6216322779655457,0.5805174112319946,0.5859143137931824,0.5726910829544067,0.6403866410255432,0.46696892380714417,0.6033615469932556,0.5645685195922852,0.6052208542823792,0.6294730305671692,0.6146928668022156,0.6712996959686279,0.6592514514923096,0.45866960287094116,0.6141086220741272,0.5662744045257568,0.6139711141586304,0.6342961192131042,0.6223037242889404,0.6830365657806396,0.6841270923614502,0.46997663378715515,0.6420035362243652,0.5661393404006958,0.6347567439079285,0.6336324214935303,0.6375505924224854,0.6835132241249084,0.7119565010070801,0.49779653549194336,0.6746505498886108,0.5712949633598328,0.6620239019393921,0.6204390525817871,0.6572818756103516,0.6619764566421509,delete
0.8117937445640564,0.5816419124603271,0.7273014187812805,0.6067087650299072,0.6650095582008362,0.5934298038482666,0.6196548938751221,0.5820560455322266,0.5844695568084717,0.5749142169952393,0.635523796081543,0.4710482954978943,0.6021902561187744,0.5690904259681702,0.6041243076324463,0.6317611932754517,0.6127522587776184,0.6734181642532349,0.654822826385498,0.46223190426826477,0.6124891042709351,0.5711154937744141,0.6124680638313293,0.6378955245018005,0.6202057003974915,0.6866528987884521,0.6800490021705627,0.4734860062599182,0.6393834352493286,0.5721977949142456,0.6318802833557129,0.6387076377868652,0.6340630650520325,0.6883610486984253,0.7083054780960083,0.501186728477478,0.6722654104232788,0.5757894515991211,0.6589333415031433,0.6252650022506714,0.6530696153640747,0.6680930852890015,delete
0.7639796733856201,0.4858172535896301,0.6695060729980469,0.5165401697158813,0.6001373529434204,0.4991145133972168,0.5491092801094055,0.4800643026828766,0.5130947828292847,0.45871564745903015,0.5790669918060303,0.35933172702789307,0.5306956171989441,0.4556048810482025,0.5255706906318665,0.5264936685562134,0.5278722643852234,0.5766080617904663,0.5983930826187134,0.34817272424697876,0.5401460528373718,0.4600791931152344,0.5356095433235168,0.5371147394180298,0.5394636392593384,0.593625545501709,0.6214187145233154,0.35923442244529724,0.5679771900177002,0.4632502794265747,0.5569238066673279,0.5403765439987183,0.5561429858207703,0.5991262197494507,0.6468115448951721,0.39066147804260254,0.603010892868042,0.4730796813964844,0.5865578651428223,0.5271220207214355,0.5781813263893127,0.5741662979125977,delete
0.7679989337921143,0.4837425947189331,0.6710754632949829,0.5142855048179626,0.6009277105331421,0.4990222454071045,0.5496705174446106,0.4822174310684204,0.5148017406463623,0.4603356122970581,0.5812230706214905,0.35778799653053284,0.5328879952430725,0.4551989734172821,0.5268528461456299,0.5256024599075317,0.5277151465415955,0.576248288154602,0.600030243396759,0.3477197587490082,0.5417830348014832,0.46072328090667725,0.5365856289863586,0.5374734401702881,0.5390351414680481,0.5948337316513062,0.6226242184638977,0.3595133125782013,0.5688853859901428,0.4633789360523224,0.5574800372123718,0.5401592254638672,0.5557317733764648,0.5993493795394897,0.6476905345916748,0.3912990987300873,0.6034448146820068,0.47169387340545654,0.5859406590461731,0.5248414278030396,0.5760552883148193,0.5717862844467163,delete
0.7639715671539307,0.4855988323688507,0.6695250868797302,0.5144392848014832,0.5998063087463379,0.4973635971546173,0.5488791465759277,0.48025915026664734,0.5138066411018372,0.4593539237976074,0.5804802179336548,0.35802191495895386,0.5318464040756226,0.45499560236930847,0.5254119038581848,0.5255193114280701,0.5259255170822144,0.5761654376983643,0.5988528728485107,0.3465989828109741,0.5394753217697144,0.46070289611816406,0.5335709452629089,0.5367478132247925,0.5357996225357056,0.5936442613601685,0.6210155487060547,0.35739555954933167,0.565680205821991,0.4626471996307373,0.5541629791259766,0.5390995740890503,0.5523528456687927,0.5977054238319397,0.6453220248222351,0.3889027237892151,0.5999712944030762,0.4707894027233124,0.5831666588783264,0.5247203707695007,0.5744373202323914,0.5719578266143799,delete
0.7676441669464111,0.48253196477890015,0.6698533296585083,0.5129031538963318,0.5981436967849731,0.495812326669693,0.5452063083648682,0.47748351097106934,0.5104042291641235,0.4548104405403137,0.5762962698936462,0.3616392910480499,0.5279895067214966,0.45625796914100647,0.5217004418373108,0.5276103019714355,0.5228908061981201,0.5799124240875244,0.5949198603630066,0.3493914008140564,0.5353648662567139,0.46206554770469666,0.5290875434875488,0.5382855534553528,0.5321493148803711,0.5965287089347839,0.6184116005897522,0.35890713334083557,0.5632114410400391,0.4640374779701233,0.55055171251297,0.5410427451133728,0.5486918091773987,0.600549578666687,0.644885241985321,0.39004212617874146,0.5980258584022522,0.4691213071346283,0.5798429846763611,0.5236594080924988,0.5708444118499756,0.5721625685691833,delete
0.7639325261116028,0.4798566699028015,0.6646133661270142,0.511350154876709,0.5935255885124207,0.4941222667694092,0.5407135486602783,0.47532203793525696,0.5052700042724609,0.45327818393707275,0.5718226432800293,0.35820272564888,0.5250202417373657,0.4537956118583679,0.5193606019020081,0.5260917544364929,0.5205503702163696,0.5791712999343872,0.5907785296440125,0.34736397862434387,0.5331535935401917,0.46200835704803467,0.5272617340087891,0.5384785532951355,0.5299177169799805,0.5964840054512024,0.6143766641616821,0.35809171199798584,0.5610241293907166,0.4644698202610016,0.5491144061088562,0.5413813591003418,0.547309160232544,0.6007802486419678,0.6410912871360779,0.3890092372894287,0.5951861143112183,0.4680759906768799,0.5773680806159973,0.5215741991996765,0.5680526494979858,0.5691959857940674,delete
0.8489505052566528,0.663719117641449,0.7836415767669678,0.6266090869903564,0.7394663095474243,0.5512973070144653,0.7549989223480225,0.47202926874160767,0.806556224822998,0.4658946692943573,0.7527827620506287,0.438921719789505,0.7414392828941345,0.3523828983306885,0.7460018396377563,0.3823374807834625,0.7534988522529602,0.43077990412712097,0.7972314953804016,0.4258114695549011,0.791383683681488,0.33623796701431274,0.7939931750297546,0.4006248116493225,0.7951430082321167,0.4443158507347107,0.8384580016136169,0.4321834146976471,0.8407692313194275,0.34209293127059937,0.8322581648826599,0.39646288752555847,0.8309828042984009,0.44855135679244995,0.8816447854042053,0.456864595413208,0.8800644874572754,0.3818513751029968,0.8683099746704102,0.4063832759857178,0.8649677634239197,0.44268518686294556,E
0.8501946926116943,0.6644827127456665,0.7841988801956177,0.6253644227981567,0.7410802245140076,0.5532898902893066,0.7564419507980347,0.4724215567111969,0.8089882135391235,0.46592262387275696,0.7537287473678589,0.44126224517822266,0.7412939071655273,0.3536524772644043,0.7458654642105103,0.38425886631011963,0.7533204555511475,0.4324032664299011,0.7982933521270752,0.4270228147506714,0.7917014956474304,0.3369455635547638,0.7952057719230652,0.4022167921066284,0.7961423993110657,0.4427688717842102,0.8395377397537231,0.4328029751777649,0.8416804075241089,0.34267768263816833,0.8334751725196838,0.3972914516925812,0.8323304653167725,0.4481278657913208,0.8833825588226318,0.45805302262306213,0.8813270330429077,0.38147926330566406,0.869390070438385,0.40565332770347595,0.8657186031341553,0.4420401453971863,E
0.7830320596694946,0.6463544368743896,0.7215293645858765,0.6136093735694885,0.67727130651474,0.5405265688896179,0.6905028820037842,0.4692412316799164,0.7371395826339722,0.45782727003097534,0.6921762824058533,0.42782044410705566,0.6825140714645386,0.3445091247558594,0.6827960014343262,0.3625336289405823,0.6898151636123657,0.4051189124584198,0.7332099080085754,0.4177412688732147,0.7294594049453735,0.3261571526527405,0.7259881496429443,0.36841368675231934,0.7284172773361206,0.41797274351119995,0.7739771008491516,0.4230804443359375,0.7751604914665222,0.330479234457016,0.7638850808143616,0.3686386048793793,0.7624543905258179,0.4192090928554535,0.8136202096939087,0.44221800565719604,0.8140532970428467,0.3652283847332001,0.800104022026062,0.37824028730392456,0.7952693700790405,0.4138251543045044,E
0.767821192741394,0.64748215675354,0.7048760652542114,0.6117722988128662,0.6629586219787598,0.5382553935050964,0.6789736151695251,0.46776849031448364,0.7262343168258667,0.4585762619972229,0.6774610280990601,0.42509859800338745,0.6670845746994019,0.33922937512397766,0.6667702198028564,0.3660581111907959,0.6719233989715576,0.41135022044181824,0.71852707862854,0.4144729673862457,0.7136837244033813,0.3225090503692627,0.7094408273696899,0.36896371841430664,0.7106642127037048,0.4168892502784729,0.7585209608078003,0.42056167125701904,0.7589461803436279,0.32749292254447937,0.7468360662460327,0.3690989911556244,0.7450791597366333,0.4195643663406372,0.7981387376785278,0.4416103661060333,0.7982401847839355,0.3629416823387146,0.7826693654060364,0.3775424361228943,0.7763946056365967,0.41382601857185364,E
